url,event_id,article_id,shooter_name,killed_num,wounded_num,city,title
http://abclocal.go.com/wls/story?section=news/local/chicago_news&id=9420949,23,22,Unknown,1,3,Chicago,"Rogers Park shooting: 1 dead, 3 injured in shooting at Pratt Blvd., Clark Street"
http://www.foxnews.com/us/2014/02/07/4-dead-in-apparent-murder-suicide-in-ohio-authorities-say/,24,23,Robert Garza Sr.,4,0,Defiance,"4 dead in apparent murder-suicide in Ohio, authorities say"
http://www.nydailynews.com/news/national/family-members-dead-gruesome-triple-murder-suicide-ohio-house-article-1.1605588,24,24,Robert Garza Sr.,4,0,Defiance,Four family members dead in gruesome triple murder-suicide in Ohio
http://nation.time.com/2014/02/07/ohio-murder-suicide-robert-garza/,24,25,Robert Garza Sr.,4,0,Defiance,Ohio Cops Investigate Possible Robert Garza Murder-Suicide
http://www.nola.com/crime/index.ssf/2014/02/4_people_recovering_after_club.html,25,26,Unknown,0,4,Orleans,4 people recovering after club shooting in eastern New Orleans
http://www.fox5vegas.com/story/24738619/2-people-shot-at-wedding-reception,29,27,Peter Andrade,0,5,Vegas,Several shot at Las Vegas wedding reception Saturday
http://wlfi.com/2014/02/16/five-injured-in-fort-wayne-shooting/,30,28,Unknown,0,5,Wayne,Five injured in Fort Wayne shooting
http://www.mlive.com/news/saginaw/index.ssf/2014/02/police_1_woman_3_men_shot_outs.html,31,29,Unknown,1,3,Saginaw,"Police: 1 woman, 3 men shot outside Saginaw club recovering at hospital"
http://www.mlive.com/news/saginaw/index.ssf/2014/02/saginaw_police_four_people_sho.html,31,30,Unknown,1,3,Saginaw,Saginaw police: Four people shot at nightclub
http://www.firstcoastnews.com/story/news/local/murray-hill-ortega/2014/02/16/fat-kats-shooting/5530199/,33,31,Unknown,1,4,Jacksonville,"1 dead, 4 injured in nightclub shooting"
http://jacksonville.com/news/crime/2014-02-16/story/one-dead-four-injured-shooting-murray-hill-nightclub,33,32,Unknown,1,4,Jacksonville,"One dead, four injured in shooting at Murray Hill nightclub"
http://www.cbsnews.com/news/one-dead-six-injured-after-shooting-at-dallas-nightclub/,34,33,Unknown,1,6,Dallas,"Dallas Nightclub Shooting: One dead, six injured in shooting at teen event"
http://www.nbcdfw.com/news/local/One-Dead-Six-Injured-In-Dallas-Nightclub-Shooting-245753181.html,34,34,Unknown,1,6,Dallas,"One Dead, Six Injured in Dallas Nightclub Shooting"
http://www.dallasnews.com/news/crime/headlines/20140216-one-killed-six-injured-in-gang-related-shooting.ece,34,35,Unknown,1,6,Dallas,"7 shot, one fatally, in gang-related shooting at South Dallas nightclub"
"http://www.sun-sentinel.com/fl-shooters-gunshot-20140216,0,3277812.story",36,36,Unknown,0,6,Lauderdale,Shooters shooting: Fort Lauderdale Police are investigating a shooting that appears to be an accident
http://news.yahoo.com/police-4-dead-2-injured-n-calif-shooting-042059615.html,37,37,Cherie Lash Rhoades,4,2,Alturas,"Police: 4 dead, 2 injured in N. Calif. shooting"
http://www.nydailynews.com/news/national/killed-woman-threatened-eviction-california-indian-reservation-cops-article-1.1622207,37,38,Cherie Lash Rhoades,4,2,Alturas,Four killed by woman threatened with eviction from California Indian reservation: cops
http://sanfrancisco.cbslocal.com/2014/02/20/4-dead-2-injured-in-shooting-at-norcal-tribal-headquarters/,37,39,Cherie Lash Rhoades,4,2,Alturas,"Woman Arrested In Deadly Rampage At NorCal Indian Tribal Headquarters; 4 Dead, 2 Critically Hurt « CBS San Francisco"
http://www.theindychannel.com/news/local-news/impd-investigating-reports-of-multiple-cops-shot-on-south-side,38,40,Andrew Sizemore,4,0,Indianapolis,IMPD investigating reports of multiple cops shot on south side
http://losangeles.cbslocal.com/2014/02/22/4-shot-during-family-party-in-harbor-city/,39,41,Unknown,0,4,Wilmington,4 Shot During Family Party At Wilmington Home « CBS Los Angeles
http://www.hickoryrecord.com/news/us/article_119bf646-9e24-11e3-be59-0017a43b2370.html,40,42,Unknown,4,1,Spring,"UPDATED: Four dead in Glade Spring, Va. shooting - HDR"
http://abclocal.go.com/wls/story?section=news/local&id=9446990%5D(Man,41,43,John Conta Jr.,4,0,Lawn,"Oak Lawn fire victims shot; 4 found dead ID&#39;d as Matthew Meier, Janice Conta, John Conta Sr., John Conta Jr."
http://pittsburgh.cbslocal.com/2014/03/01/1-killed-in-homewood-shooting/,42,44,Unknown,1,4,Pittsburgh,"Man Killed, 4 Others Injured In Homewood Shooting « CBS Pittsburgh"
http://abclocal.go.com/kgo/story?section=news/local/east_bay&id=9459909,45,45,Unknown,1,3,Richmond,Richmond police investigate shooting that left one person dead and three injured
http://abclocal.go.com/wls/story?section=news/local/chicago_news&id=9459725,47,46,Patrick Calhoun,0,6,Chicago,Orr Academy basketball player among 6 shot at Austin party
http://www.nbcchicago.com/news/local/Man-Charged-After-6-Shot-at-West-Side-House-Party-249578131.html,47,47,Patrick Calhoun,0,6,Chicago,Man Charged After 6 Shot at West Side House Party
http://abclocal.go.com/wabc/story?section=news/local/new_york&id=9467017,49,48,Two Unknown,0,4,Brooklyn,Police searching for gunman in shootings of 4 youngsters in Brooklyn
http://www.kfvs12.com/story/25046780/4-hurt-1-in-custody-after-shooting-at-bar-in-sikeston,52,49,Antonio Marcel Flenoid ,0,4,Sikeston,"4 hurt, 2 brothers in custody after shooting at bar in Sikeston"
http://crimeblog.dallasnews.com/2014/03/one-dead-three-injured-after-arlington-sports-bar-shooting.html/,54,50,Alvin Bell,1,3,Arlington,Update: Police arrest man in connection with Arlington sports bar shooting
http://sanfrancisco.cbslocal.com/2014/03/24/no-arrests-after-7-injured-in-sf-tenderloin-drive-by-shooting/,55,51,Unknown,0,7,Francisco,No Arrests After 7 Injured In San Francisco Tenderloin Drive-By Shooting « CBS San Francisco
"http://www.latimes.com/local/lanow/la-me-ln-fatal-shooting-long-beach-restaurant-20140324,0,2537437.story",56,52,Unknown,1,3,Beach,"Man killed, three injured in shooting outside Long Beach restaurant"
http://www.wsoctv.com/news/news/local/4-injured-overnight-shooting-sunset-road-cook-out/nfN3c/,58,53,Unknown,0,5,Charlotte,5 injured in shooting at north Charlotte Cook-Out
http://abclocal.go.com/ktrk/story?section=news/state&id=9489479,59,54,Ivan Lopez,4,16,Kileen,"ABC News: Fort Hood shooter responsible for 3 three deaths, 16 injuries IDed as Ivan Lopez"
http://rt.com/usa/fort-hood-shooting-lockdown-969/,59,55,Ivan Lopez,4,16,Kileen,"Shooter among 4 dead in Fort Hood spree, 16 people injured — RT USA"
http://www.washingtonpost.com/news/post-nation/wp/2014/04/02/fort-hood-shelter-in-place-order-amid-reports-of-shooting/,59,56,Ivan Lopez,4,16,Kileen,"Four killed in shooting at Fort Hood; gunman dead, multiple injuries"
http://www.wxyz.com/news/region/detroit/7-people-injured-during-shooting-on-detroits-east-side,60,57,Unknown,0,4,Detroit,Four people injured during an overnight shooting on Detroit's east side
http://www.abc15.com/news/region-phoenix-metro/west-phoenix/pd-1-dead-3-injured-after-shooting-at-neighboring-parties,62,58,Unknown,1,3,Phoenix,"PD: 1 dead, 3 injured after shooting at neighborhood parties"
http://abclocal.go.com/kgo/story?section=news/local/north_bay&id=9493728,63,59, Unknown,0,4,Fairfield,Four juveniles injured in shooting outside Fairfield house party
http://www.news9.com/story/25176032/neighborhood-on-edge-after-shooting-at-nw-okc-club,64,60,Unknown,0,4,City,"Neighborhood On Edge After Shooting At NW OKC Club - News9.com - Oklahoma City, OK - News, Weather, Video and Sports"
http://www.masslive.com/news/index.ssf/2014/04/4_people_wounded_in_springfiel.html,65,61,Unknown,0,4,Springfield,5 people wounded in Springfield shootings
http://www.wrcbtv.com/story/25208440/chattanooga-police-investigating-a-shooting,71,62,Derek Morse,3,1,Valley,"UPDATE: Suspect in triple murder arrested, victims named - WRCBtv.com"
http://www.wusa9.com/story/news/local/dc/2014/04/14/four-shot-in-southeast-dc/7691681/,72,63,Unknown,0,4,Washington,Police looking for suspects in quadruple shooting in DC
http://minnesota.cbslocal.com/2014/04/20/4-shot-1-dead-3-arrested-in-mankato-shooting/,77,64,Kim Tong Yik Doluony,1,3,Mankato,"4 Shot, 1 Dead, 3 Arrested In Mankato Shooting « CBS Minnesota"
http://abclocal.go.com/ktrk/story?section=news/local&id=9514647,79,65,Unknown,1,3,Houston,"One dead, several wounded in shooting at after-hours club in southwest Houston"
http://www.wmctv.com/story/25338203/2-people-dead-3-injured-in-early-morning-shooting,80,66,Unknown,2,3,Memphis,"2 dead, 3 injured in shooting outside club"
http://www.northwestgeorgianews.com/rome/police-release-second-statement-about-chevy-club-shooting/article_804577d8-cd3c-11e3-92c1-0017a43b2370.html,81,67,Unknown,1,3,Rome,Police release second statement about Chevy Club shooting
http://www.usatoday.com/story/news/nation/2014/04/29/shooting-at-fedex-facility-near-atlanta/8449315/,83,68,Geddy Kramer,1,6,County,"'Rambo' gunman injures 6 at FedEx facility, kills self"
http://chicago.cbslocal.com/2014/04/30/four-wounded-in-south-shore-shooting-2/,84,69,Unknown,0,4,Chicago,Four Wounded In South Shore Shooting « CBS Chicago
http://www.thedenverchannel.com/news/local-news/shooting-at-wheat-ridge-hotel-police-say-4-people-may-have-been-shot-no-suspect-in-custody-050314,89,70,Unknown,0,4,Ridge,Shooting at Wheat Ridge hotel: Police say 4 people were shot; no suspect in custody
http://www.pennlive.com/midstate/index.ssf/2014/05/florida_man_shot_family_set_fi.html,90,71,Darrin Campbell ,4,0,Tampa,"Florida man shot family, set fireworks-filled house on fire, then killed himself: police"
http://www.theguardian.com/world/2014/may/09/man-kills-himself-three-members-california-family,91,72,Unknown,4,0,Pomona,Man kills himself and three members of California family
http://www.latimes.com/local/lanow/la-me-ln-four-dead-pomona-murder-suicide-20140509-story.html,91,73,Unknown,4,0,Pomona,"Gunman shoots family of three in Pomona murder-suicide, police say"
http://sacramento.cbslocal.com/2014/05/10/1-dead-multiple-shot-near-sacramento-park/,92,74,Unknown,1,6,Sacramento,"1 Dead, 6 Hurt After Shooting At Baby’s Birthday Party « CBS Sacramento"
http://www.upi.com/Top_News/US/2014/05/11/Killeen-Texas-police-shooting-Officer-dies/3931399854346/,95,75,Marvin Louis Guy,1,3,Kileen,"Police officer in Killeen, Texas, dies from gunshot injury"
http://www.dnainfo.com/chicago/20140513/little-village/little-village-shooting-leaves-four-men-wounded,97,76,Unknown,0,4,Chicago,Little Village Shooting Leaves Four Men Wounded
http://www.wmcactionnews5.com/story/25506522/3-shot-near-therrell-high-school-in-sw-atlanta,98,77,Marcellus Brooks,0,5,Atlanta,"Three still in hospital, accused teen shooter faces judge"
http://www.washingtonpost.com/local/crime/five-wounded-in-shooting-outside-strip-club-in-northeast-washington/2014/05/17/0c630764-ddcb-11e3-b745-87d39690c5c0_story.html,99,78,unknown,0,5,Washington,Five wounded in shooting outside strip club in Northeast Washington
http://www.nbcdfw.com/news/local/Quadruple-Shooting-at-Dallas-Shopping-Center-260202931.html,103,79,Jarmon Phillips,1,3,Dallas,Quadruple Shooting at Dallas Shopping Center
http://www.nytimes.com/2014/05/25/us/california-drive-by-shooting.html,104,80,Elliot Rodger,4,8,Barbara,"Video Rant, Then Deadly Rampage in California Town"
http://www.reuters.com/article/2014/05/24/us-usa-shooting-california-idUSBREA4N05120140524,104,81,Elliot Rodger,4,8,Barbara,Police defend actions following California college town killings
http://ktla.com/2014/05/23/quadruple-shooting-in-bellflower-leaves-3-hospitalized/#axzz32eab06Sn,105,82,Unknown,1,3,Bellflower,"1 Dead, 3 Hospitalized in Quadruple Shooting in Bellflower"
http://www.wdsu.com/news/local-news/new-orleans/nopd-boy-15-killed-others-injured-in-overnight-shooting-on-eads-street/26152954,106,83,Unknown,1,7,Orleans,"Teen killed, 7 others injured in shooting at graduation party"
http://www.monroenews.com/news/2014/may/26/police-1-killed-3-others-hurt-toledo-shooting/,109,84,Unknown,1,3,Toledo,"Police: 1 killed, 3 others hurt in Toledo shooting"
http://www.usatoday.com/story/news/nation/2014/05/25/myrtle-beach-shooting/9569305/,110,85,Unknown,3,1,Beach,"3 dead, 1 hurt in shooting at Myrtle Beach motel"
http://www.nbclosangeles.com/news/local/Four-Bodies-Found-in-Mission-Viejo-Home-260791721.html,112,86,Michael Harrison Davis Sheer,4,0,Viejo,Family of Four Killed in Mission Viejo Murder-Suicide
http://www.latimes.com/local/la-me-0530-murder-suicide-20140530-story.html,112,87,Michael Harrison Davis Sheer,4,0,Viejo,Family identified in Mission Viejo murder-suicide
http://www.sbsun.com/general-news/20140601/san-bernardino-drive-by-shooting-kills-one-sends-three-to-hospital,114,88,Unknown,1,3,Bernardino,"San Bernardino drive-by shooting kills one, sends three to hospital"
http://blog.pe.com/breaking-news/2014/06/01/san-bernardino-drive-by-shooting-kills-1-wounds-3/,114,89,Unknown,1,3,Bernardino,"SAN BERNARDINO: Drive-by shooting kills 1, wounds 3"
http://www.dnainfo.com/chicago/20140601/austin/teen-killed-five-others-injured-austin-shooting,115,90,Unknown,1,5,Chicago,"Teen Killed, Five Others Injured in Austin Shooting"
http://www.live5news.com/story/25719421/1-dead-4-injured-in-berkeley-co-shooting,119,91,Unknown,1,4,Corner,Suspect sought in fatal Berkeley Co. block party shooting - Live5News.com
http://www.8newsnow.com/story/25723142/breaking-news-2-metro-officers-shot-near-nellis-and-stewart,121,92,Jerad Miller & Amanda Miller,5,0,Vegas,Homeowners urged to protect pipes - Story
http://www.wsfa.com/story/25722331/arrest-made-after-4-injured-1-killed-in-opp-club-shooting,123,93,Kanavis Malik Cole,1,4,Opp,"Arrest made after 4 injured, 1 killed in Opp club shooting"
http://ktla.com/2014/06/14/3-killed-1-injured-in-south-l-a-shooting-investigation-underway/#axzz34dEzt0K2,126,94,Unknown,3,1,Angelas,"South L.A. Quadruple Shooting Leaves 3 Dead, 1 Injured"
http://www.csnwashington.com/article/police-gambling-dispute-leads-4-shot,129,95,Unknown,0,4,Pleasant,Police: Gambling Dispute Leads to 4 Shot
http://www.washingtonpost.com/local/seat-pleasant-shooting-leaves-4-men-injured/2014/06/21/096867e8-f94b-11e3-8aa9-dad2ec039789_story.html,129,96,Unknown,0,4,Pleasant,Seat Pleasant shooting leaves 4 men injured
http://www.walb.com/story/25850437/five-teens-shot-after-midnight-basketball-tournament,130,97,Unknown,0,5,Memphis,Five teens shot after midnight basketball tournament
http://sanfrancisco.cbslocal.com/2014/06/22/teenager-killed-3-hurt-early-morning-shooting-windsor/,131,98,Unknown,1,3,Windsor,"Teenager Killed, 3 Hurt In Windsor Shooting, Suspect At Large « CBS San Francisco"
http://sfbay.ca/2014/06/22/teen-15-fatally-shot-at-windsor-house-party/,131,99,Unknown,1,3,Windsor,SFBay :: San Francisco Bay Area News and Sports
http://www.miamiherald.com/2014/06/24/4197904/miami-police-up-to-10-people-shot.html,132,100,Unknown,2,7,Miami,"Tragedy in Liberty City: 2 dead, 7 wounded in shooting"
http://www.bostonherald.com/news_opinion/local_coverage/2014/06/5_people_shot_at_massachusetts_birthday_party,133,101,Unknown,0,5,Lowell,5 people shot at Massachusetts birthday party
http://www.contracostatimes.com/antioch/ci_26057264/seven-injured-shooting-at-antioch-home,136,102,Unknown,0,7,Antioch,Seven injured in shooting at Antioch home
http://www.reuters.com/article/2014/06/29/us-usa-california-shooting-idUSKBN0F40UL20140629,138,103,Unknown,1,4,Angeles,One killed in Los Angeles at unofficial BET awards pre-party
http://www.latimes.com/local/lanow/la-me-ln-bet-awards-shooting-20140629-story.html,138,104,Unknown,1,4,Angeles,"1 dead, 4 hurt after BET Awards party shooting in East Hollywood"
http://www.usatoday.com/story/news/nation/2014/06/29/bourbon-street-shooting/11703789/,139,105,Unknown,1,8,Orleans,Shooting on New Orleans' famed Bourbon St. injures 9
http://www.latimes.com/nation/nationnow/la-na-nn-nine-injured-in-shooting-on-bourbon-street-20140629-story.html,139,106,Unknown,1,8,Orleans,Shooting on New Orleans' Bourbon Street injures 9; 'He ran right by me'
http://www.10news.com/news/relatives-say-victim-in-shooting-at-mobile-home-park-near-imperial-beach-was-a-stepfather-06292014,140,107,unknown,1,3,Diego,Relatives say victim in shooting at mobile home park near Imperial Beach was a stepfather
http://www.nbcsandiego.com/news/local/Imperial-Beach-Fatal-Shooting-Egger-Highlands-Cathy-Street-265041541.html,140,108,unknown,1,3,Diego,"1 Killed, 3 Injured in Egger Highlands Shooting"
http://www.kentucky.com/2014/07/01/3317489/4-women-shot-at-lexington-house.html,141,109,Unknown,1,3,Lexington,4 women shot at Lexington house; one has life-threatening injuries
http://www.delcotimes.com/general-news/20140702/cops-consider-link-between-chester-shootings,142,110,Unknown,0,5,Township,Cops consider link between Chester shootings
http://www.nbcphiladelphia.com/news/local/2-Kids-3-Adults-Shot-at-Chester-Basketball-Court-265499631.html,142,111,Unknown,0,5,Township,"2 Teens, 3 Adults Shot at Chester Basketball Court"
http://www.oregonlive.com/portland/index.ssf/2014/07/one_dead_four_injured_followin.html,143,112,Unknown,1,4,Portland,"One dead, four injured in 'gang-related shooting' at Soobie's strip club in Southeast Portland"
http://abc13.com/news/6-hurt-after-shooting-at-houston-caribbean-festival/158283/,145,113,Unknown,0,4,Houston,6 hurt after shooting at Houston Caribbean Festival
http://www.indystar.com/story/news/crime/2014/07/05/people-shot-broad-ripple/12242111/?from=global&sessionKey=&autologin=,146,114,Unknown,0,7,Ripple,Will 7 shootings bring changes to Broad Ripple?
http://www.indystar.com/story/news/crime/2014/07/07/impd-asking-publics-help-broad-ripple-shooting/12314999/,146,115,Unknown,0,7,Ripple,IMPD asking for public's help in Broad Ripple shooting
http://wivb.com/2014/07/07/four-men-shot-on-erb-street/,148,116,Unknown,0,4,Buffalo,Four men shot on Erb Street
http://stlouis.cbslocal.com/2014/07/06/four-shot-outside-northside-club/,150,117,Unknown,0,4,Louis,Four Shot Outside Northside Club « CBS St. Louis
http://www.providencejournal.com/breaking-news/content/20140709-five-people-shot-in-providence-police-searching-for-shooters-and-increasing-patrols.ece,154,118,Unknown,0,5,Providence,"Five people shot in Providence, police search for shooters, increase patrols"
http://www.deseretnews.com/article/865606660/Utahn-accused-of-killing-6-in-Texas-was-ordered-to-stay-away-from-ex-wife.html,155,119,Ronald Lee Haskell,6,1,Houston,Ex-Utahn accused of killing 6 in Texas was ordered to stay away from ex-wife
http://www.latimes.com/local/lanow/la-me-ln-at-least-one-killed-in-pasadena-shooting-police-said-20140712-story.html,156,120,John Izeal Smith,3,2,Pasadena,"Three people killed in Pasadena shooting; 'horrific day,' police chief says"
http://www.sacbee.com/2014/07/13/6553124/five-people-shot-one-dead-in-early.html,157,121,Unknown,1,4,Sacramento,"One dead, 4 wounded in early-morning shootout in Sacramento"
http://stamford.dailyvoice.com/police-fire/five-people-shot-downtown-stamford-incident-caught-video,159,122,Unknown,0,5,Stamford,Five People Shot In Downtown Stamford; Incident Caught On Video
http://stamford.patch.com/groups/police-and-fire/p/five-shot-in-stamford-suspect-in-custody,159,123,Unknown,0,5,Stamford,"Five Shot Outside Stamford Bar, Suspect in Custody"
"http://www.chicagotribune.com/news/local/breaking/chi-chicago-shootings-violence-20140719,0,5419990.story",160,124,Unknown,1,4,Chicago,"5 shot at Chicago block party, 11 shot elsewhere"
http://www.nj.com/essex/index.ssf/2014/07/six_injured_after_fight_ends_in_gunfire_in_irvington_police_say.html,164,125,Unknown,0,6,Irvington,"Six injured after fight ends in gunfire in Irvington, police say"
http://www.kentreporter.com/news/267863071.html,165,126,Unknown,1,4,Kent,"Suspect killed, 4 police officers hurt in shootout, explosion"
http://blog.pe.com/crime/2014/07/25/moreno-valley-gunman-in-fatal-shooting-spree-idd/,167,127,Alex Anderson,3,1,Valley,"MORENO VALLEY: Gunman, 1st victim in fatal shooting spree ID'd"
http://pittsburgh.cbslocal.com/2014/07/23/at-least-2-shot-in-north-braddock/,168,128,Unknown,0,4,Pittsburgh,N. Braddock Shooting May Be In Retaliation To Rankin Shooting « CBS Pittsburgh
http://www.nbcchicago.com/news/local/Multiple-People-Shot-on-Chicagos-West-Side-268669332.html,169,129,Unknown,1,6,Chicago,"13-Year-Old Boy Killed, 6 More Shot on Chicago's West Side"
http://www.walb.com/story/26119457/seven-teens-shot-in-sylvester,171,130,Unknown,0,7,Sylvester,"WALB.com, South Georgia News, Weather, Sports"
http://www.reuters.com/article/2014/07/28/us-usa-maine-saco-idUSKBN0FX01J20140728,173,131,Joel Smith,5,0,Saco,Family of five found shot dead in Maine home: police
http://www.nbcwashington.com/news/national-international/268811921.html,173,132,Joel Smith,5,0,Saco,5 Family Members Found Dead in Maine Home
http://www.philly.com/philly/news/1_killed_in_Feltonville_shooting.html,174,133,Unknown,1,4,Philadelphia,"1 killed, 4 wounded in Feltonville shooting"
http://online.wsj.com/articles/two-u-s-marshals-nypd-detective-shot-in-new-york-city-1406570113,175,134,Charles Mozdir,1,3,York,"Shooting Injures Two U.S. Marshals, NYPD Detective In West Village"
http://philadelphia.cbslocal.com/2014/08/02/man-killed-5-others-shot-outside-pa-bar/,179,135,Unknown,1,5,Pittsburgh,"Man Killed, 5 Others Shot Outside PA Bar « CBS Philly"
http://bostonherald.com/news_opinion/local_coverage/2014/08/7_shot_after_argument_outside_new_bedford_bar,180,136,Unknown,0,7,Bedford,7 shot after argument outside New Bedford bar
http://www.nj.com/salem/index.ssf/2014/08/4_teenagers_shot_in_salem_city_authorities_say_its_part_ongoing_feud.html,181,137,Unknown,0,4,City,4 teenagers shot in Salem City; authorities say it's part of ongoing feud with Camden
http://www.nbcwashington.com/news/local/Five-Found-Dead-in-Culpeper-Virginia-Home-269806131.html,182,138,Clarence Washington,5,0,Culpeper,"Family of Five Found Dead in Culpeper, Virginia Home"
http://www.nydailynews.com/news/national/family-found-dead-northern-virginia-home-article-1.1890953,182,139,Clarence Washington,5,0,Culpeper,"Va. dad kills wife, 3 kids before turning gun on self: cops"
http://www.stltoday.com/news/local/crime-and-courts/five-wounded-in-st-louis-shooting/article_03615f36-5610-5475-887e-c4b02ecee90c.html,184,140,Unknown,0,5,Louis,Five wounded in St. Louis shooting
http://columbiadailyherald.com/news/local-news/five-wounded-east-side-shooting,186,141,Unknown,0,4,Columbia,Five wounded in East Side shooting
http://columbiadailyherald.com/news/local-news/five-wounded-east-side-shooting,187,142,Unknown,0,5,Atlanta,Five wounded in East Side shooting
http://www.turnto23.com/news/local-news/late-night-shooting-in-east-bakersfield-leaves-several-people-injured-080614,189,143,Unknown,3,1,Bakersfield,Late night shooting in East Bakersfield leaves several people injured
http://chicago.cbslocal.com/2014/08/06/four-wounded-in-goose-island-nightclub-shooting/,190,144,Unknown,0,4,Chicago,Four Wounded In Goose Island Nightclub Shooting « CBS Chicago
http://www.koat.com/news/1-dead-3-wounded-in-albuquerque-shooting/27401650,193,145,Marcos Delgado,1,3,Albuquerque,"1 dead, 3 wounded in Albuquerque shooting"
http://minnesota.cbslocal.com/2014/08/09/several-people-shot-inside-dt-mpls-nightclub/,197,146,Unknown,0,9,Minneapolis,Viking Among Shooting Victims At Mpls. Nightclub « CBS Minnesota
http://6abc.com/news/police-argument-leads-to-4-struck-in-feltonville-shooting/250999/,199,147,Unknown,0,4,Philadelphia,Man charged in Feltonville quadruple shooting
http://www.theguardian.com/world/2014/aug/11/two-dead-five-injured-new-orleans,200,148,Unknown,2,5,Orleans,Two dead and children aged two and four critical after New Orleans shooting
http://bigstory.ap.org/article/police-2-slain-5-hurt-new-orleans-shooting,200,149,Unknown,2,5,Orleans,"Police: 2 slain, 5 hurt in New Orleans shooting"
http://abc7.com/news/moreno-valley-house-party-shooting-7-injured/251363/,202,150,Unknown,0,7,Valley,Moreno Valley house party shooting: 7 injured
